"DateObject[{2019, 2, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.06, ""DegreesCelsius""]"
"DateObject[{2019, 2, 23, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.44, ""DegreesCelsius""]"
"DateObject[{2019, 2, 24, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.78, ""DegreesCelsius""]"
"DateObject[{2019, 2, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.28, ""DegreesCelsius""]"
"DateObject[{2019, 2, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.28, ""DegreesCelsius""]"
"DateObject[{2019, 2, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.72, ""DegreesCelsius""]"
"DateObject[{2019, 2, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.5, ""DegreesCelsius""]"
"DateObject[{2019, 3, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.61, ""DegreesCelsius""]"
"DateObject[{2019, 3, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.61, ""DegreesCelsius""]"
"DateObject[{2019, 3, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.06, ""DegreesCelsius""]"
"DateObject[{2019, 3, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.44, ""DegreesCelsius""]"
"DateObject[{2019, 3, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.28, ""DegreesCelsius""]"
"DateObject[{2019, 3, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.39, ""DegreesCelsius""]"
"DateObject[{2019, 3, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.11, ""DegreesCelsius""]"
"DateObject[{2019, 3, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.94, ""DegreesCelsius""]"
"DateObject[{2019, 3, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.78, ""DegreesCelsius""]"
"DateObject[{2019, 3, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.5, ""DegreesCelsius""]"
"DateObject[{2019, 3, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.33, ""DegreesCelsius""]"
"DateObject[{2019, 3, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.78, ""DegreesCelsius""]"
"DateObject[{2019, 3, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.39, ""DegreesCelsius""]"
"DateObject[{2019, 3, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.89, ""DegreesCelsius""]"
"DateObject[{2019, 3, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8, ""DegreesCelsius""]"
"DateObject[{2019, 3, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.44, ""DegreesCelsius""]"
"DateObject[{2019, 3, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.94, ""DegreesCelsius""]"
"DateObject[{2019, 3, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[14.22, ""DegreesCelsius""]"
"DateObject[{2019, 3, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.61, ""DegreesCelsius""]"
"DateObject[{2019, 3, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.5, ""DegreesCelsius""]"
"DateObject[{2019, 3, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.33, ""DegreesCelsius""]"
"DateObject[{2019, 3, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.28, ""DegreesCelsius""]"
"DateObject[{2019, 3, 23, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.5, ""DegreesCelsius""]"
"DateObject[{2019, 3, 24, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.61, ""DegreesCelsius""]"
"DateObject[{2019, 3, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.11, ""DegreesCelsius""]"
"DateObject[{2019, 3, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.83, ""DegreesCelsius""]"
"DateObject[{2019, 3, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.17, ""DegreesCelsius""]"
"DateObject[{2019, 3, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.11, ""DegreesCelsius""]"
"DateObject[{2019, 3, 29, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.11, ""DegreesCelsius""]"
"DateObject[{2019, 3, 30, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.89, ""DegreesCelsius""]"
"DateObject[{2019, 3, 31, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.06, ""DegreesCelsius""]"
"DateObject[{2019, 4, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.5, ""DegreesCelsius""]"
"DateObject[{2019, 4, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.61, ""DegreesCelsius""]"
"DateObject[{2019, 4, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.22, ""DegreesCelsius""]"
"DateObject[{2019, 4, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[19.56, ""DegreesCelsius""]"
"DateObject[{2019, 4, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.39, ""DegreesCelsius""]"
"DateObject[{2019, 4, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.78, ""DegreesCelsius""]"
"DateObject[{2019, 4, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.56, ""DegreesCelsius""]"
"DateObject[{2019, 4, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.5, ""DegreesCelsius""]"
"DateObject[{2019, 4, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.44, ""DegreesCelsius""]"
"DateObject[{2019, 4, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[14.61, ""DegreesCelsius""]"
"DateObject[{2019, 4, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.67, ""DegreesCelsius""]"
"DateObject[{2019, 4, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.83, ""DegreesCelsius""]"
"DateObject[{2019, 4, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.33, ""DegreesCelsius""]"
"DateObject[{2019, 4, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[17.33, ""DegreesCelsius""]"
"DateObject[{2019, 4, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[20.22, ""DegreesCelsius""]"
"DateObject[{2019, 4, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.94, ""DegreesCelsius""]"
"DateObject[{2019, 4, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[21.89, ""DegreesCelsius""]"
"DateObject[{2019, 4, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.5, ""DegreesCelsius""]"
"DateObject[{2019, 4, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[14.22, ""DegreesCelsius""]"
"DateObject[{2019, 4, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.06, ""DegreesCelsius""]"
"DateObject[{2019, 4, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.39, ""DegreesCelsius""]"
"DateObject[{2019, 4, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[19.28, ""DegreesCelsius""]"
"DateObject[{2019, 4, 23, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[21.67, ""DegreesCelsius""]"
"DateObject[{2019, 4, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.39, ""DegreesCelsius""]"
"DateObject[{2019, 4, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[14.94, ""DegreesCelsius""]"
"DateObject[{2019, 4, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.17, ""DegreesCelsius""]"
"DateObject[{2019, 4, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.17, ""DegreesCelsius""]"
"DateObject[{2019, 4, 29, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.94, ""DegreesCelsius""]"
"DateObject[{2019, 4, 30, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.39, ""DegreesCelsius""]"
"DateObject[{2019, 5, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[21.44, ""DegreesCelsius""]"
"DateObject[{2019, 5, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[22.72, ""DegreesCelsius""]"
"DateObject[{2019, 5, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[23.06, ""DegreesCelsius""]"
"DateObject[{2019, 5, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[22, ""DegreesCelsius""]"
"DateObject[{2019, 5, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.17, ""DegreesCelsius""]"
"DateObject[{2019, 5, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.94, ""DegreesCelsius""]"
"DateObject[{2019, 5, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[21.94, ""DegreesCelsius""]"
"DateObject[{2019, 5, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.94, ""DegreesCelsius""]"
"DateObject[{2019, 5, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[21.83, ""DegreesCelsius""]"
"DateObject[{2019, 5, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[22.94, ""DegreesCelsius""]"
"DateObject[{2019, 5, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[23, ""DegreesCelsius""]"
"DateObject[{2019, 5, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.22, ""DegreesCelsius""]"
"DateObject[{2019, 5, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.44, ""DegreesCelsius""]"
"DateObject[{2019, 5, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[20.72, ""DegreesCelsius""]"
"DateObject[{2019, 5, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[23.17, ""DegreesCelsius""]"
"DateObject[{2019, 5, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[19.61, ""DegreesCelsius""]"
"DateObject[{2019, 5, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[22.28, ""DegreesCelsius""]"
"DateObject[{2019, 5, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[25.22, ""DegreesCelsius""]"
"DateObject[{2019, 5, 23, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[27.39, ""DegreesCelsius""]"
"DateObject[{2019, 5, 24, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[26.17, ""DegreesCelsius""]"
"DateObject[{2019, 5, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[28.83, ""DegreesCelsius""]"
"DateObject[{2019, 5, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[20.17, ""DegreesCelsius""]"
"DateObject[{2019, 5, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[22.89, ""DegreesCelsius""]"
"DateObject[{2019, 5, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[25, ""DegreesCelsius""]"
"DateObject[{2019, 5, 29, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[27.06, ""DegreesCelsius""]"
"DateObject[{2019, 5, 30, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[24.5, ""DegreesCelsius""]"
"DateObject[{2019, 5, 31, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[25.5, ""DegreesCelsius""]"
"DateObject[{2019, 6, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[23.67, ""DegreesCelsius""]"
"DateObject[{2019, 6, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[24.94, ""DegreesCelsius""]"
"DateObject[{2019, 6, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[25.17, ""DegreesCelsius""]"
"DateObject[{2019, 6, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[22.11, ""DegreesCelsius""]"
"DateObject[{2019, 6, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[24.78, ""DegreesCelsius""]"
"DateObject[{2019, 6, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[21.39, ""DegreesCelsius""]"
"DateObject[{2019, 6, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[24.78, ""DegreesCelsius""]"
"DateObject[{2019, 6, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[28.22, ""DegreesCelsius""]"
"DateObject[{2019, 6, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[25.39, ""DegreesCelsius""]"
"DateObject[{2019, 6, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[26.06, ""DegreesCelsius""]"
"DateObject[{2019, 6, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[25.72, ""DegreesCelsius""]"
"DateObject[{2019, 6, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[27.83, ""DegreesCelsius""]"
"DateObject[{2019, 6, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[26.17, ""DegreesCelsius""]"
"DateObject[{2019, 6, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[28.56, ""DegreesCelsius""]"
"DateObject[{2019, 6, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[26.33, ""DegreesCelsius""]"
"DateObject[{2019, 6, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[19.5, ""DegreesCelsius""]"
"DateObject[{2019, 6, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[22.56, ""DegreesCelsius""]"
"DateObject[{2019, 6, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[26.78, ""DegreesCelsius""]"
"DateObject[{2019, 6, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[26.72, ""DegreesCelsius""]"
"DateObject[{2019, 6, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[28.61, ""DegreesCelsius""]"
"DateObject[{2019, 6, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[25.61, ""DegreesCelsius""]"
"DateObject[{2019, 6, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[30.11, ""DegreesCelsius""]"
"DateObject[{2019, 6, 23, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[28.83, ""DegreesCelsius""]"
"DateObject[{2019, 6, 24, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[31.17, ""DegreesCelsius""]"
"DateObject[{2019, 6, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[29.61, ""DegreesCelsius""]"
"DateObject[{2019, 6, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[27.5, ""DegreesCelsius""]"
"DateObject[{2019, 6, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[29.11, ""DegreesCelsius""]"
"DateObject[{2019, 6, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[27.5, ""DegreesCelsius""]"
"DateObject[{2019, 6, 29, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[29.72, ""DegreesCelsius""]"
"DateObject[{2019, 6, 30, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[26.67, ""DegreesCelsius""]"
"DateObject[{2019, 7, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[30.06, ""DegreesCelsius""]"
"DateObject[{2019, 7, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[25.11, ""DegreesCelsius""]"
"DateObject[{2019, 7, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[30.78, ""DegreesCelsius""]"
"DateObject[{2019, 7, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[32.61, ""DegreesCelsius""]"
"DateObject[{2019, 7, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[23.44, ""DegreesCelsius""]"
"DateObject[{2019, 7, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[22.94, ""DegreesCelsius""]"
"DateObject[{2019, 7, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[23.5, ""DegreesCelsius""]"
"DateObject[{2019, 7, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[27.06, ""DegreesCelsius""]"
"DateObject[{2019, 7, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[23.94, ""DegreesCelsius""]"
"DateObject[{2019, 7, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[25.33, ""DegreesCelsius""]"
"DateObject[{2019, 7, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[26.39, ""DegreesCelsius""]"
"DateObject[{2019, 7, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[29.22, ""DegreesCelsius""]"
"DateObject[{2019, 7, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[28.22, ""DegreesCelsius""]"
"DateObject[{2019, 7, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[28, ""DegreesCelsius""]"
"DateObject[{2019, 7, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[29.28, ""DegreesCelsius""]"
"DateObject[{2019, 7, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[27.44, ""DegreesCelsius""]"
"DateObject[{2019, 7, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[25, ""DegreesCelsius""]"
"DateObject[{2019, 7, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[28.17, ""DegreesCelsius""]"
"DateObject[{2019, 7, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[28.22, ""DegreesCelsius""]"
"DateObject[{2019, 7, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[27, ""DegreesCelsius""]"
"DateObject[{2019, 7, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[32.33, ""DegreesCelsius""]"
